a,0.074496881,0.165470166,0.102624456,0.103212899,0.079910557
c,0.074732258,0.017888667,0.027892197,0.044015535,0.017417912
b,0.073908438,0.006472873,0.030716724,0.018124044,0.00753207
e,0.022949276,0.121101565,0.067317877,0.141461692,0.147934565
d,0.045074732,0.008120513,0.033894316,0.026833,0.050723785
g,0.04695775,0.005649053,0.029892903,0.033070495,0.014122632
f,0.042367895,0.002353772,0.011180417,0.013063434,0.008826645
i,0.01506414,0.093562434,0.082852772,0.087913381,0.024361539
h,0.030952101,0.054254443,0.011533482,0.016476403,0.042485583
k,0.023184653,0.007179004,0.016711781,0.024008474,0.03271743
j,0.013298811,0.000941509,0.002706838,0.002118395,0.000117689
m,0.047193127,0.016123338,0.037071908,0.029775215,0.022949276
l,0.037778039,0.060256561,0.059668118,0.059079675,0.061904201
o,0.020477816,0.134518065,0.082852772,0.056843592,0.034953513
n,0.024361539,0.041191009,0.070730846,0.06037425,0.063904908
q,0.00670825,0.001412263,0.001765329,0,0
p,0.059432741,0.02094857,0.027421443,0.024243851,0.02012475
s,0.133105802,0.009768153,0.0402495,0.05531364,0.042014829
r,0.046486995,0.080499,0.094857008,0.059197364,0.07708603
u,0.028951395,0.085677298,0.055666706,0.043780158,0.007296693
t,0.06873014,0.026244557,0.050017653,0.055431329,0.079792868
w,0.032246675,0.014946452,0.017064846,0.009415088,0.006943627
v,0.015770272,0.004942921,0.017888667,0.016005649,0.000235377
y,0.007885136,0.014004943,0.012710368,0.008120513,0.146169236
x,0.001765329,0.004354478,0.006825939,0.001412263,0.007885136
z,0.006119807,0.002118395,0.007885136,0.010709662,0.002589149
